order_id,shipment_id,carrier,service_level,origin_state,dest_state,ship_date,shipping_cost
ORD0002192,SHP000411,fedex,ground,AZ,CA,2025-05-23,7.98
ORD0000866,SHP001008,ups,2_day,NY,CA,2025-04-03,10.79
ORD0000485,SHP000772,fedex,ground,FL,IL,2025-02-27,23.09
ORD0000864,SHP000464,ups,ground,AZ,FL,2025-11-19,19.94
ORD0000225,SHP001479,fedex,overnight,CA,TX,2025-04-28,9.53
ORD0001248,SHP000489,ups,ground,WA,CA,2025-12-08,6.07
ORD0000733,SHP001724,dhl,ground,IL,CO,2025-08-19,20.51
ORD0001272,SHP000699,ups,2_day,WA,NY,2025-09-20,15.46
ORD0002041,SHP000085,usps,ground,WA,WA,2025-09-03,32.19
ORD0000668,SHP001670,usps,overnight,IL,CO,2025-11-08,22.77
ORD0001377,SHP000929,usps,ground,CA,IL,2025-06-25,15.57
ORD0000454,SHP001771,dhl,ground,WA,CA,2025-11-10,19.27
ORD0000478,SHP001536,fedex,ground,AZ,TX,2025-07-08,24.02
ORD0001103,SHP001352,fedex,ground,AZ,AZ,2025-04-10,23.24
ORD0001934,SHP001258,dhl,ground,FL,CA,2025-12-17,36.89
ORD0001347,SHP000845,dhl,2_day,CA,AZ,2025-06-26,39.16
ORD0001031,SHP000696,usps,2_day,FL,FL,2025-03-09,12.41
ORD0000114,SHP000850,usps,ground,TX,IL,2025-12-12,43.88
ORD0000838,SHP000552,dhl,2_day,CO,NY,2025-01-09,34.64
ORD0001473,SHP001044,ups,2_day,TX,CA,2025-12-23,12.34
ORD0000255,SHP001327,dhl,ground,NY,IL,2025-07-18,20.09
ORD0001421,SHP001302,fedex,2_day,CA,TX,2025-07-13,10.29
ORD0000741,SHP001611,ups,ground,CO,AZ,2025-10-07,10.56
ORD0000158,SHP000421,fedex,2_day,TX,CO,2025-07-13,13.36
ORD0002200,SHP000659,ups,overnight,AZ,TX,2025-10-22,15.23
ORD0000244,SHP001784,ups,ground,CA,CA,2025-11-01,41.91
ORD0001692,SHP001495,fedex,2_day,AZ,TX,2025-06-28,8.14
ORD0000776,SHP000204,ups,ground,NY,WA,2025-07-03,32.93
ORD0001719,SHP001014,ups,ground,CO,FL,2025-09-11,35.36
ORD0001567,SHP000332,usps,ground,AZ,NY,2025-02-16,11.02
ORD0000546,SHP000134,fedex,overnight,WA,AZ,2025-05-02,9.85
ORD0000137,SHP001607,dhl,ground,AZ,WA,2025-02-22,27.94
ORD0002080,SHP001284,ups,2_day,FL,TX,2025-02-25,34.95
ORD0002077,SHP000667,fedex,ground,NY,CO,2025-05-20,41.66
ORD0000579,SHP001020,ups,2_day,CA,IL,2025-10-16,20.19
ORD0001927,SHP001713,fedex,ground,CA,TX,2025-07-29,11.47
ORD0001223,SHP001491,ups,ground,TX,NY,2025-12-03,44.77
ORD0001158,SHP000983,ups,ground,CA,IL,2025-07-14,9.7
ORD0001776,SHP001786,dhl,2_day,TX,NY,2025-04-29,37.66
ORD0001443,SHP000643,ups,ground,WA,CA,2025-11-01,32.12
ORD0000550,SHP001536,fedex,ground,WA,CA,2025-08-19,20.27
ORD0001493,SHP000897,ups,2_day,WA,IL,2025-04-03,12.84
ORD0001373,SHP000192,usps,2_day,NY,WA,2025-01-09,29.67
ORD0000464,SHP001229,ups,ground,WA,CO,2025-10-08,31.12
ORD0001716,SHP000272,ups,ground,WA,WA,2025-05-10,24.17
ORD0000665,SHP000270,fedex,2_day,CA,FL,2025-08-29,20.2
ORD0001048,SHP001789,ups,overnight,NY,TX,2025-10-28,25.91
ORD0001522,SHP000990,fedex,2_day,FL,FL,2025-11-13,34.3
ORD0001309,SHP000578,usps,2_day,NY,TX,2025-01-30,39.9
ORD0000724,SHP001293,ups,ground,WA,IL,2025-05-01,16.71
ORD0000267,SHP001800,ups,ground,TX,AZ,2025-05-10,8.26
ORD0001437,SHP000241,ups,ground,IL,CO,2025-01-26,5.98
ORD0001789,SHP001018,fedex,ground,IL,FL,2025-01-26,37.41
ORD0000280,SHP000727,ups,ground,AZ,IL,2025-03-25,18.68
ORD0002012,SHP000397,dhl,ground,AZ,AZ,2025-03-03,35.31
ORD0000338,SHP001139,fedex,ground,TX,WA,2025-07-11,14.93
ORD0000881,SHP001756,ups,ground,TX,CA,2025-12-10,25.54
ORD0000788,SHP000699,usps,ground,CO,TX,2025-11-28,22.11
ORD0000388,SHP001769,ups,ground,IL,NY,2025-07-03,34.66
ORD0000029,SHP001291,fedex,overnight,AZ,FL,2025-08-15,11.78
ORD0000674,SHP001586,dhl,ground,NY,WA,2025-08-28,24.38
ORD0001247,SHP001529,ups,ground,CO,CA,2025-05-03,9.7
ORD0001399,SHP001474,ups,overnight,TX,IL,2025-01-25,16.07
ORD0002088,SHP001009,usps,ground,TX,IL,2025-05-03,44.41
ORD0001313,SHP001507,usps,ground,CO,TX,2025-02-23,15.11
ORD0001357,SHP001368,fedex,ground,CO,CO,2025-09-12,26.66
ORD0001310,SHP000071,usps,ground,IL,AZ,2025-06-16,10.99
ORD0000204,SHP001402,usps,ground,CA,NY,2025-01-08,16.01
ORD0000540,SHP001275,ups,ground,WA,FL,2025-12-28,40.06
ORD0001977,SHP000677,ups,2_day,IL,NY,2025-03-11,4.98
ORD0000588,SHP000795,usps,ground,CA,CA,2025-11-04,27.98
ORD0001743,SHP000674,ups,2_day,IL,NY,2025-12-18,23.81
ORD0000853,SHP001603,fedex,ground,WA,WA,2025-02-05,38.41
ORD0001111,SHP000298,usps,2_day,FL,IL,2025-09-04,42.31
ORD0001468,SHP001246,ups,ground,CO,CO,2025-02-19,16.69
ORD0000980,SHP001798,usps,ground,WA,CA,2025-04-30,29.77
ORD0001968,SHP000991,fedex,ground,IL,CO,2025-04-27,15.36
ORD0000746,SHP000091,dhl,overnight,FL,NY,2025-08-02,19.02
ORD0001343,SHP000239,fedex,2_day,TX,TX,2025-05-21,40.61
ORD0001543,SHP001690,fedex,ground,CO,WA,2025-08-24,37.39
ORD0001920,SHP001586,fedex,ground,CO,CO,2025-02-20,12.46
ORD0002183,SHP000290,ups,ground,NY,AZ,2025-06-19,36.73
ORD0001620,SHP001115,fedex,ground,TX,TX,2025-04-11,43.18
ORD0001330,SHP000217,fedex,ground,NY,IL,2025-07-02,24.13
ORD0000383,SHP000647,ups,overnight,NY,TX,2025-03-26,35.17
ORD0000816,SHP001065,fedex,2_day,CA,IL,2025-12-18,33.41
ORD0000023,SHP000252,fedex,2_day,AZ,WA,2025-11-03,16.48
ORD0001037,SHP001562,fedex,ground,FL,CA,2025-10-16,9.71
ORD0001590,SHP001776,ups,overnight,AZ,FL,2025-06-07,32.04
ORD0001033,SHP000415,ups,ground,AZ,FL,2025-05-30,29.96
ORD0000374,SHP001010,usps,2_day,WA,FL,2025-10-06,36.73
ORD0000486,SHP001236,ups,ground,AZ,TX,2025-01-18,21.87
ORD0000811,SHP001748,ups,ground,NY,FL,2025-09-02,5.91
ORD0001134,SHP001304,usps,ground,TX,IL,2025-08-21,10.79
ORD0000833,SHP001627,ups,ground,NY,TX,2025-03-04,20.04
ORD0000724,SHP000630,fedex,ground,TX,IL,2025-09-29,25.51
ORD0002126,SHP001497,usps,ground,TX,CO,2025-10-09,26.0
ORD0002132,SHP000325,ups,ground,CO,AZ,2025-05-04,33.86
ORD0000283,SHP000804,ups,overnight,WA,TX,2025-06-01,6.64
ORD0001089,SHP000669,usps,2_day,IL,AZ,2025-07-27,5.25
ORD0000384,SHP001592,usps,2_day,CO,CA,2025-07-10,35.43
ORD0001794,SHP000274,usps,ground,AZ,TX,2025-01-26,29.71
ORD0000350,SHP000326,usps,2_day,CO,NY,2025-10-18,30.29
ORD0001031,SHP000569,fedex,ground,TX,FL,2025-04-30,21.23
ORD0001995,SHP001319,dhl,ground,CA,IL,2025-09-13,22.55
ORD0000582,SHP000534,ups,ground,CA,FL,2025-10-13,26.37
ORD0000709,SHP001006,ups,ground,IL,CO,2025-12-11,8.93
ORD0001188,SHP001370,ups,ground,FL,TX,2025-10-25,32.62
ORD0000911,SHP000919,usps,ground,CA,TX,2025-08-29,36.68
ORD0000359,SHP000397,usps,ground,FL,TX,2025-02-03,44.83
ORD0000609,SHP000399,ups,ground,NY,TX,2025-03-04,19.45
ORD0001663,SHP001611,usps,ground,TX,CO,2025-12-19,7.43
ORD0000413,SHP001705,fedex,ground,CA,IL,2025-12-07,22.29
ORD0002145,SHP000739,ups,ground,CO,TX,2025-11-20,38.73
ORD0001249,SHP000594,ups,ground,CA,CA,2025-11-11,14.85
ORD0002113,SHP000690,fedex,ground,AZ,IL,2025-03-19,13.18
ORD0001535,SHP001641,ups,ground,AZ,CA,2025-07-25,17.5
ORD0001068,SHP000245,usps,ground,TX,CA,2025-08-31,34.48
ORD0001198,SHP000918,ups,ground,TX,NY,2025-10-31,42.37
ORD0000553,SHP001553,usps,2_day,NY,AZ,2025-09-13,21.66
ORD0002168,SHP000196,fedex,ground,IL,AZ,2025-09-19,9.18
ORD0001269,SHP000567,usps,2_day,NY,WA,2025-08-22,11.41
ORD0000271,SHP000493,usps,ground,CA,WA,2025-12-27,6.37
ORD0001336,SHP000230,ups,ground,FL,CO,2025-02-09,33.64
ORD0000425,SHP000038,fedex,overnight,NY,CO,2025-08-01,43.59
ORD0001555,SHP000212,fedex,2_day,IL,CO,2025-03-05,44.55
ORD0000199,SHP000371,usps,2_day,FL,WA,2025-10-26,25.31
ORD0000225,SHP000324,fedex,ground,CO,IL,2025-07-18,4.35
ORD0001362,SHP000987,usps,2_day,IL,NY,2025-08-14,35.31
ORD0000182,SHP000494,fedex,ground,AZ,FL,2025-05-18,30.89
ORD0000068,SHP000061,usps,2_day,CO,CO,2025-11-01,22.42
ORD0001554,SHP001129,ups,ground,CA,CA,2025-03-10,35.26
ORD0000528,SHP001483,ups,ground,IL,AZ,2025-05-04,5.57
ORD0001772,SHP000601,ups,ground,IL,FL,2025-05-20,43.88
ORD0001019,SHP000091,fedex,ground,WA,AZ,2025-03-31,29.48
ORD0000486,SHP001266,fedex,ground,CA,AZ,2025-12-06,41.04
ORD0001688,SHP000176,dhl,2_day,NY,CA,2025-08-13,40.9
ORD0002111,SHP001015,usps,2_day,FL,CO,2025-11-17,14.0
ORD0000039,SHP000716,ups,ground,NY,CA,2025-01-24,32.16
ORD0002004,SHP001329,fedex,ground,CA,TX,2025-05-19,7.28
ORD0001732,SHP001038,fedex,overnight,CO,WA,2025-01-24,16.91
ORD0001888,SHP001439,dhl,ground,TX,WA,2025-10-11,10.88
ORD0001936,SHP001332,ups,ground,IL,AZ,2025-08-04,9.92
ORD0000580,SHP001269,ups,ground,TX,CA,2025-08-27,32.57
ORD0001293,SHP001713,ups,ground,WA,CA,2025-11-02,24.19
ORD0001507,SHP001648,usps,ground,CA,IL,2025-12-02,40.13
ORD0001655,SHP001382,usps,ground,CO,FL,2025-12-27,42.93
ORD0001088,SHP001391,ups,ground,NY,FL,2025-02-11,34.01
ORD0000479,SHP000021,ups,ground,AZ,IL,2025-04-15,43.4
ORD0001240,SHP000446,ups,ground,NY,CA,2025-01-27,26.5
ORD0000351,SHP000058,dhl,ground,AZ,IL,2025-01-20,27.24
ORD0000283,SHP000930,usps,ground,AZ,AZ,2025-03-20,15.9
ORD0000508,SHP000047,fedex,ground,CA,AZ,2025-05-06,19.37
ORD0000761,SHP000891,fedex,ground,NY,AZ,2025-02-04,12.7
ORD0002058,SHP000770,fedex,ground,FL,AZ,2025-08-24,8.38
ORD0000456,SHP001119,fedex,ground,WA,WA,2025-04-11,20.91
ORD0000627,SHP000157,ups,ground,IL,WA,2025-09-06,40.27
ORD0000960,SHP001412,ups,ground,WA,CA,2025-03-05,33.27
ORD0000442,SHP000590,usps,ground,CA,TX,2025-05-09,41.03
ORD0001299,SHP000739,dhl,ground,TX,NY,2025-08-10,39.87
ORD0000651,SHP000042,dhl,ground,CO,FL,2025-10-25,21.6
ORD0001868,SHP001073,fedex,ground,IL,FL,2025-10-05,41.97
ORD0001266,SHP001639,fedex,ground,AZ,NY,2025-11-20,7.28
ORD0000954,SHP001413,ups,ground,WA,AZ,2025-06-28,17.51
ORD0000371,SHP000224,usps,ground,FL,CO,2025-04-14,21.22
ORD0000685,SHP001533,dhl,ground,TX,CA,2025-11-16,6.44
ORD0001848,SHP000757,ups,ground,NY,WA,2025-03-11,36.8
ORD0000161,SHP001145,ups,ground,IL,FL,2025-06-27,44.5
ORD0001727,SHP001353,ups,ground,NY,NY,2025-01-10,10.31
ORD0001600,SHP000736,fedex,ground,FL,IL,2025-10-25,40.56
ORD0001893,SHP001559,usps,ground,CA,CA,2025-09-13,27.31
ORD0001912,SHP000884,fedex,2_day,NY,AZ,2025-09-15,27.18
ORD0000368,SHP000706,usps,ground,WA,FL,2025-10-21,34.17
ORD0000964,SHP000626,ups,ground,CA,FL,2025-02-14,21.69
ORD0000749,SHP001694,fedex,ground,IL,FL,2025-07-20,5.53
ORD0001135,SHP001551,ups,ground,NY,IL,2025-07-12,7.28
ORD0001930,SHP000799,fedex,ground,TX,WA,2025-12-29,38.95
ORD0000438,SHP001738,fedex,ground,FL,WA,2025-04-08,38.23
ORD0000467,SHP001703,dhl,ground,CA,IL,2025-12-21,40.98
ORD0000327,SHP001067,ups,ground,WA,CA,2025-04-17,28.56
ORD0000341,SHP001610,fedex,ground,TX,NY,2025-11-28,38.91
ORD0000333,SHP001106,usps,ground,TX,TX,2025-04-28,30.74
ORD0001086,SHP000167,ups,overnight,CO,NY,2025-03-04,22.44
ORD0000758,SHP000197,ups,ground,CA,FL,2025-06-13,18.75
ORD0002073,SHP000809,ups,ground,NY,IL,2025-03-22,22.58
ORD0000392,SHP000815,fedex,ground,TX,IL,2025-04-30,36.61
ORD0001473,SHP001122,fedex,ground,CO,WA,2025-01-16,38.87
ORD0000086,SHP001800,ups,2_day,CO,NY,2025-06-06,21.04
ORD0000508,SHP000933,dhl,2_day,CA,WA,2025-02-25,14.13
ORD0001115,SHP001492,fedex,ground,CA,NY,2025-09-26,27.46
ORD0000592,SHP000553,ups,ground,CO,IL,2025-09-05,10.06
ORD0001256,SHP000847,fedex,ground,CO,AZ,2025-10-18,23.9
ORD0000862,SHP001669,usps,ground,TX,IL,2025-07-28,35.05
ORD0000660,SHP001389,usps,ground,NY,TX,2025-12-26,28.47
ORD0001705,SHP001408,ups,ground,TX,CA,2025-09-12,13.51
ORD0000715,SHP000598,fedex,ground,CA,NY,2025-08-04,36.18
ORD0002132,SHP000520,ups,ground,NY,AZ,2025-06-06,39.47
ORD0000392,SHP000525,usps,ground,AZ,WA,2025-11-06,35.26
ORD0001240,SHP000448,fedex,overnight,AZ,WA,2025-11-10,22.68
ORD0002060,SHP000482,usps,ground,WA,AZ,2025-10-15,28.94
ORD0002100,SHP000532,ups,ground,CA,CA,2025-09-30,10.71
ORD0001441,SHP001245,dhl,ground,WA,TX,2025-09-06,44.65
ORD0000084,SHP001098,ups,2_day,AZ,TX,2025-12-19,26.57
ORD0001310,SHP001207,ups,ground,NY,WA,2025-05-16,29.46
ORD0001284,SHP001646,usps,ground,IL,NY,2025-06-12,10.96
ORD0000417,SHP001635,fedex,ground,FL,IL,2025-11-14,19.72
ORD0000020,SHP000023,fedex,2_day,TX,TX,2025-07-07,26.62
ORD0001525,SHP001038,dhl,ground,CA,FL,2025-04-16,37.01
ORD0001489,SHP000186,ups,2_day,AZ,CO,2025-04-24,31.13
ORD0000779,SHP001509,usps,overnight,IL,AZ,2025-05-23,27.57
ORD0002185,SHP001012,fedex,ground,TX,IL,2025-04-16,43.16
ORD0001227,SHP000984,ups,2_day,WA,NY,2025-01-27,8.84
ORD0001780,SHP000904,dhl,2_day,NY,IL,2025-01-14,44.16
ORD0000100,SHP000331,fedex,ground,FL,CA,2025-01-29,29.51
ORD0001899,SHP000096,dhl,ground,AZ,CA,2025-09-20,20.48
ORD0002089,SHP000455,fedex,2_day,NY,FL,2025-03-04,34.55
ORD0002060,SHP001598,ups,ground,FL,TX,2025-08-01,24.65
ORD0001652,SHP001511,fedex,2_day,CO,CA,2025-01-23,17.83
ORD0000012,SHP001066,dhl,2_day,WA,FL,2025-05-12,42.35
ORD0001670,SHP000352,ups,ground,FL,TX,2025-03-14,7.11
ORD0001772,SHP001097,usps,2_day,CO,CA,2025-09-05,20.47
ORD0000333,SHP000057,fedex,ground,FL,AZ,2025-04-14,28.47
ORD0001222,SHP001742,fedex,ground,CO,CA,2025-09-29,29.29
ORD0002076,SHP000683,ups,overnight,CO,TX,2025-07-22,42.29
ORD0000335,SHP001012,dhl,ground,CO,NY,2025-04-11,37.79
ORD0000220,SHP001518,ups,ground,NY,IL,2025-12-29,15.32
ORD0000768,SHP001288,dhl,2_day,CA,WA,2025-02-20,44.04
ORD0001891,SHP001063,fedex,ground,AZ,FL,2025-07-24,38.48
ORD0000314,SHP001109,usps,ground,WA,CO,2025-03-22,43.77
ORD0000375,SHP001255,fedex,overnight,AZ,FL,2025-08-05,39.45
ORD0000711,SHP000583,fedex,ground,NY,WA,2025-02-04,11.07
ORD0001750,SHP001033,ups,overnight,AZ,TX,2025-07-13,9.47
ORD0000249,SHP001455,usps,ground,CO,CA,2025-12-20,19.47
ORD0002085,SHP000603,fedex,2_day,CO,AZ,2025-10-08,36.52
ORD0001293,SHP000549,ups,2_day,CO,FL,2025-06-27,6.63
ORD0001658,SHP001750,fedex,ground,NY,WA,2025-09-27,30.38
ORD0001994,SHP000104,ups,ground,IL,CA,2025-06-19,17.01
ORD0000929,SHP000267,ups,ground,TX,AZ,2025-09-08,39.85
ORD0001474,SHP000837,fedex,2_day,CO,CA,2025-12-01,4.12
ORD0000260,SHP000141,ups,ground,AZ,IL,2025-10-14,17.35
ORD0001340,SHP001660,ups,2_day,CO,CO,2025-08-02,43.69
ORD0001968,SHP000183,fedex,ground,NY,CA,2025-02-14,35.65
ORD0001843,SHP000340,fedex,ground,AZ,CO,2025-01-28,18.43
ORD0002169,SHP000006,dhl,ground,WA,CO,2025-05-01,32.24
ORD0001134,SHP000796,fedex,ground,CO,IL,2025-10-06,15.61
ORD0000664,SHP000125,ups,2_day,FL,TX,2025-05-01,42.9
ORD0001669,SHP000450,ups,ground,CA,FL,2025-05-03,18.91
ORD0001935,SHP000941,fedex,ground,WA,FL,2025-08-18,22.04
ORD0001175,SHP001221,ups,ground,IL,FL,2025-05-20,12.43
ORD0001735,SHP000863,usps,ground,CO,NY,2025-08-28,34.39
ORD0001204,SHP001478,ups,ground,AZ,IL,2025-05-22,25.33
ORD0002002,SHP000367,usps,ground,TX,NY,2025-08-07,28.72
ORD0000555,SHP001424,ups,2_day,NY,WA,2025-11-04,18.75
ORD0000891,SHP000308,fedex,ground,CA,IL,2025-07-01,30.21
ORD0000269,SHP000023,fedex,ground,FL,NY,2025-08-23,23.65
ORD0001410,SHP001100,fedex,2_day,CO,AZ,2025-07-21,44.85
ORD0000009,SHP001546,usps,2_day,AZ,CO,2025-03-18,21.62
ORD0001134,SHP000272,fedex,ground,FL,CA,2025-10-02,14.18
ORD0000741,SHP000556,usps,ground,CO,CA,2025-02-12,35.95
ORD0001741,SHP000087,usps,ground,CA,FL,2025-03-19,15.11
ORD0000828,SHP000047,usps,ground,IL,IL,2025-12-05,19.73
ORD0000327,SHP000037,fedex,overnight,WA,FL,2025-07-09,34.46
ORD0001271,SHP001536,fedex,ground,TX,WA,2025-09-07,21.39
ORD0001139,SHP000465,ups,ground,CO,IL,2025-06-17,23.61
ORD0001865,SHP000749,dhl,ground,IL,NY,2025-07-16,37.22
ORD0000715,SHP000658,usps,2_day,CO,FL,2025-04-05,38.56
ORD0000455,SHP001615,fedex,2_day,IL,AZ,2025-01-31,41.67
ORD0001395,SHP001555,ups,ground,AZ,CO,2025-06-28,9.97
ORD0001626,SHP001485,usps,2_day,CO,IL,2025-07-18,34.24
ORD0001058,SHP000387,ups,ground,FL,IL,2025-02-11,39.08
ORD0002195,SHP000890,fedex,ground,NY,IL,2025-02-06,29.64
ORD0001871,SHP000064,dhl,2_day,IL,AZ,2025-08-11,21.78
ORD0002171,SHP001160,dhl,ground,IL,IL,2025-01-11,6.35
ORD0000492,SHP001484,usps,ground,AZ,WA,2025-07-15,22.58
ORD0000333,SHP001134,usps,2_day,TX,AZ,2025-12-22,34.8
ORD0001190,SHP000683,dhl,ground,CA,NY,2025-05-18,24.71
ORD0001406,SHP001594,dhl,ground,AZ,CO,2025-11-11,24.68
ORD0000817,SHP000386,fedex,ground,IL,CA,2025-08-11,28.75
ORD0001108,SHP000087,ups,2_day,TX,IL,2025-01-28,35.0
ORD0000802,SHP000368,dhl,2_day,FL,WA,2025-06-02,29.95
ORD0000719,SHP000420,fedex,ground,WA,TX,2025-09-04,4.57
ORD0000476,SHP000641,usps,ground,CO,NY,2025-12-27,32.59
ORD0000183,SHP000100,ups,ground,WA,CO,2025-02-24,20.56
ORD0001664,SHP000533,ups,ground,WA,WA,2025-03-07,15.58
ORD0001309,SHP000784,fedex,ground,FL,CA,2025-02-04,32.03
ORD0001258,SHP000320,ups,2_day,FL,IL,2025-09-01,12.52
ORD0001058,SHP000601,usps,ground,AZ,IL,2025-05-03,31.85
ORD0000490,SHP000545,usps,ground,CO,FL,2025-07-13,42.91
ORD0002170,SHP001663,ups,2_day,NY,CA,2025-02-14,40.26
ORD0001122,SHP000841,ups,ground,CA,CA,2025-04-28,30.26
ORD0001764,SHP000705,ups,ground,AZ,AZ,2025-03-02,27.84
ORD0000976,SHP001167,usps,ground,TX,NY,2025-10-28,39.03
ORD0000931,SHP000326,usps,ground,CA,CA,2025-10-11,22.81
ORD0000208,SHP000901,usps,ground,WA,WA,2025-12-02,5.14
ORD0001367,SHP000890,usps,ground,AZ,WA,2025-09-08,14.64
ORD0000512,SHP000197,ups,ground,TX,CA,2025-06-19,14.55
ORD0001288,SHP000323,fedex,ground,TX,IL,2025-04-02,31.42
ORD0002190,SHP000509,ups,ground,CO,CO,2025-08-11,13.52
ORD0000493,SHP000053,ups,ground,CO,IL,2025-09-09,5.54
ORD0002125,SHP000671,fedex,ground,CA,CA,2025-07-12,25.36
ORD0001440,SHP001031,dhl,ground,NY,CO,2025-09-10,13.09
ORD0001680,SHP000339,fedex,2_day,FL,WA,2025-11-04,29.68
ORD0002025,SHP001319,usps,2_day,TX,TX,2025-12-01,7.57
ORD0000689,SHP001586,ups,ground,CO,AZ,2025-05-10,17.47
ORD0001463,SHP000435,fedex,ground,CA,TX,2025-12-28,15.62
ORD0002153,SHP000119,fedex,ground,NY,AZ,2025-06-12,12.66
ORD0000636,SHP000395,usps,ground,NY,IL,2025-04-08,12.09
ORD0000633,SHP000261,ups,2_day,CA,CO,2025-07-19,6.58
ORD0002156,SHP001224,ups,2_day,AZ,FL,2025-03-24,33.77
ORD0002179,SHP001045,ups,ground,NY,WA,2025-10-13,41.11
ORD0000562,SHP001138,dhl,ground,WA,AZ,2025-10-03,37.42
ORD0001691,SHP000089,ups,ground,AZ,TX,2025-12-07,32.52
ORD0002111,SHP000562,usps,ground,WA,NY,2025-10-07,11.1
ORD0002192,SHP001193,ups,2_day,IL,NY,2025-08-23,34.34
ORD0001328,SHP000276,fedex,ground,TX,TX,2025-05-08,27.96
ORD0001968,SHP000489,fedex,ground,IL,TX,2025-04-11,5.51
ORD0001200,SHP000789,ups,2_day,CO,CO,2025-06-12,39.33
ORD0001360,SHP000500,fedex,ground,NY,IL,2025-10-28,33.2
ORD0001112,SHP000147,dhl,ground,TX,FL,2025-03-06,7.29
ORD0002160,SHP000008,usps,ground,IL,TX,2025-05-11,31.92
ORD0000959,SHP001425,usps,2_day,CO,NY,2025-12-24,12.14
ORD0000113,SHP000931,dhl,2_day,CO,AZ,2025-11-14,26.97
ORD0000656,SHP001684,ups,ground,NY,NY,2025-07-20,17.16
ORD0000118,SHP000118,ups,2_day,TX,FL,2025-05-21,32.3
ORD0001677,SHP000275,ups,ground,WA,IL,2025-05-09,25.46
ORD0000506,SHP000505,ups,ground,CO,CO,2025-09-06,13.62
ORD0000063,SHP000282,dhl,ground,WA,NY,2025-08-01,28.18
ORD0000909,SHP000217,ups,ground,AZ,NY,2025-04-23,5.7
ORD0001497,SHP000750,fedex,ground,AZ,CO,2025-09-21,13.52
ORD0000441,SHP000894,ups,2_day,CO,IL,2025-07-11,32.58
ORD0002074,SHP000707,fedex,ground,CA,IL,2025-04-22,4.75
ORD0001704,SHP000374,usps,ground,CA,NY,2025-10-21,5.56
ORD0001802,SHP000677,usps,ground,IL,IL,2025-04-28,37.44
ORD0001495,SHP000885,ups,2_day,FL,TX,2025-12-02,14.73
ORD0000360,SHP000776,usps,ground,IL,CO,2025-08-13,23.87
ORD0000878,SHP001698,ups,2_day,NY,TX,2025-10-06,25.23
ORD0001468,SHP001101,ups,ground,NY,CA,2025-07-21,32.55
ORD0001260,SHP001723,ups,2_day,CO,CO,2025-10-13,17.84
ORD0001814,SHP001336,ups,2_day,IL,CO,2025-10-28,30.62
ORD0001825,SHP000357,usps,ground,TX,WA,2025-01-16,36.65
ORD0000981,SHP001685,ups,ground,NY,IL,2025-04-04,28.63
ORD0000510,SHP000401,dhl,2_day,CA,AZ,2025-12-09,17.98
ORD0001192,SHP000462,ups,ground,CA,NY,2025-12-14,24.73
ORD0000120,SHP000904,fedex,ground,CA,NY,2025-03-17,28.2
ORD0001568,SHP001539,ups,2_day,IL,FL,2025-03-07,9.66
ORD0000812,SHP000155,ups,2_day,NY,WA,2025-11-07,28.84
ORD0001752,SHP001076,usps,ground,NY,NY,2025-01-25,35.32
ORD0001669,SHP000644,ups,ground,TX,TX,2025-02-10,9.11
ORD0000605,SHP000064,dhl,overnight,CA,CO,2025-12-04,26.85
ORD0001557,SHP000468,dhl,ground,FL,CA,2025-06-18,36.88
ORD0001231,SHP001503,fedex,ground,WA,CO,2025-12-03,28.2
ORD0000395,SHP000021,ups,ground,TX,CO,2025-12-25,31.13
ORD0000545,SHP000592,fedex,ground,FL,TX,2025-05-10,21.25
ORD0001438,SHP000453,usps,ground,FL,IL,2025-05-14,16.74
ORD0002166,SHP000427,ups,ground,IL,CO,2025-02-21,40.61
ORD0000750,SHP001366,fedex,2_day,IL,IL,2025-06-11,37.79
ORD0000625,SHP000026,usps,ground,AZ,CO,2025-04-20,10.89
ORD0001617,SHP000981,usps,ground,AZ,NY,2025-11-10,17.77
ORD0001522,SHP000899,fedex,ground,TX,NY,2025-12-24,17.78
ORD0000096,SHP000334,ups,2_day,WA,IL,2025-03-27,39.53
ORD0002195,SHP001252,usps,ground,FL,AZ,2025-03-29,5.37
ORD0000096,SHP000324,usps,overnight,TX,NY,2025-05-28,16.14
ORD0001967,SHP000123,usps,overnight,WA,CO,2025-12-01,38.86
ORD0001333,SHP001523,ups,ground,WA,TX,2025-01-21,10.37
ORD0000145,SHP000339,dhl,ground,FL,CA,2025-03-03,7.74
ORD0001889,SHP000195,ups,ground,WA,IL,2025-10-02,25.93
ORD0001018,SHP000447,ups,ground,NY,AZ,2025-05-23,38.72
ORD0001847,SHP000510,usps,2_day,FL,TX,2025-05-01,44.54
ORD0001792,SHP001421,ups,ground,FL,IL,2025-05-28,44.51
ORD0001751,SHP000725,ups,ground,FL,TX,2025-09-07,22.9
ORD0000682,SHP000336,fedex,2_day,AZ,TX,2025-11-27,44.0
ORD0000991,SHP001112,ups,ground,FL,WA,2025-12-07,37.31
ORD0000370,SHP001232,dhl,overnight,FL,CO,2025-02-04,8.35
ORD0000912,SHP000862,usps,ground,TX,NY,2025-05-13,41.34
ORD0000440,SHP000636,fedex,ground,CO,FL,2025-11-23,42.73
ORD0001899,SHP001470,dhl,overnight,FL,FL,2025-10-15,43.91
ORD0001027,SHP001072,ups,ground,WA,WA,2025-10-21,15.2
ORD0000130,SHP000457,usps,2_day,WA,FL,2025-09-15,8.44
